First Name,Last Name,Occupation,Lifestyle,Faction,Age,Bar Disposition,Party Disposition,Nobility Status,Noble House,Story Connection,PC Affiliation
Oris,Thunderstaff,,Wealthy,,43,33,18,Civilian,,None,None
Prya,Thunderstaff,,Wealthy,,80,-19,-31,Civilian,,None,None
Sylth,Thunderstaff,,Wealthy,,53,1,3,Civilian,,None,None
Toranna,Thunderstaff,,Wealthy,,76,17,4,Civilian,,None,None
Uthia,Thunderstaff,,Wealthy,,64,16,6,Civilian,,None,None
Uthos,Thunderstaff,,Wealthy,,18,-6,-5,Civilian,,None,None
Wynis,Thunderstaff,,Wealthy,,32,-18,-7,Civilian,,None,None
Xylth,Thunderstaff,,Wealthy,,91,11,20,Civilian,,None,None
Yaria,Thunderstaff,,Wealthy,,65,-28,-28,Civilian,,None,None
Zorius,Thunderstaff,,Wealthy,,42,13,15,Civilian,,None,None
Zorus,Thunderstaff,,Wealthy,,10,-20,-6,Civilian,,None,None
Vincent,Trench,,Comfortable,,31,-5,1,Civilian,,None,None
Kelyn,Trigos,,Comfortable,,24,-47,-38,Civilian,,None,None
Obaya,Uday,,Wealthy,,29,89,94,Civilian,,None,None
Aesa,Ulbrinter,,Wealthy,,33,19,11,Civilian,,None,None
Aesar,Ulbrinter,,Wealthy,,31,-13,-13,Civilian,,None,None
Alius,Ulbrinter,,Wealthy,,38,13,15,Civilian,,None,None
Elen,Ulbrinter,,Wealthy,,20,-14,-22,Civilian,,None,None
Ereanna,Ulbrinter,,Wealthy,,61,1,9,Civilian,,None,None
Erein,Ulbrinter,,Wealthy,,56,21,32,Civilian,,None,None
Faea,Ulbrinter,,Wealthy,,10,-15,-21,Civilian,,None,None
Faeyn,Ulbrinter,,Wealthy,,24,33,38,Civilian,,None,None
Halia,Ulbrinter,,Wealthy,,10,-16,-24,Civilian,,None,None
Halius,Ulbrinter,,Wealthy,,18,45,44,Civilian,,None,None
Halon,Ulbrinter,,Wealthy,,18,33,45,Civilian,,None,None
Joryr,Ulbrinter,,Wealthy,,71,42,36,Civilian,,None,None
Kaelel,Ulbrinter,,Wealthy,,37,21,17,Civilian,,None,None
Kaelth,Ulbrinter,,Wealthy,,74,-15,-25,Civilian,,None,None
Karya,Ulbrinter,,Wealthy,,52,-30,-43,Civilian,,None,None
Loran,Ulbrinter,,Wealthy,,16,-21,-23,Civilian,,None,None
Loran,Ulbrinter,,Wealthy,,25,58,72,Civilian,,None,None
Mara,Ulbrinter,,Wealthy,,30,-27,-16,Civilian,,None,None
Maris,Ulbrinter,,Wealthy,,26,15,5,Civilian,,None,None
Nomus,Ulbrinter,,Wealthy,,51,-6,-1,Civilian,,None,None
Patrisa,Ulbrinter,,Wealthy,,21,-11,-5,Civilian,,None,None
Qilen,Ulbrinter,,Wealthy,,23,0,7,Civilian,,None,None
Qilor,Ulbrinter,,Wealthy,,29,6,18,Civilian,,None,None
Sylar,Ulbrinter,,Wealthy,,30,-23,-15,Civilian,,None,None
Toros,Ulbrinter,,Wealthy,,77,56,64,Civilian,,None,None
Toros,Ulbrinter,,Wealthy,,46,41,30,Civilian,,None,None
Yarith,Ulbrinter,,Wealthy,,33,48,52,Civilian,,None,None
Zorar,Ulbrinter,,Wealthy,,42,-26,-16,Civilian,,None,None
Noska,Ur'gray,,Wealthy,,18,-34,-42,Civilian,,None,None
Aesis,Urmbrusk,,Wealthy,,59,7,-4,Civilian,,None,None
Alas,Urmbrusk,,Wealthy,,49,44,46,Civilian,,None,None
Anja,Urmbrusk,,Wealthy,,77,43,56,Civilian,,None,None
Breson,Urmbrusk,,Wealthy,,26,-20,-22,Civilian,,None,None
Casor,Urmbrusk,,Wealthy,,33,-11,-20,Civilian,,None,None
Chimak,Urmbrusk,,Wealthy,,49,49,64,Civilian,,None,None
Coranna,Urmbrusk,,Wealthy,,44,48,44,Civilian,,None,None
Corin,Urmbrusk,,Wealthy,,98,25,25,Civilian,,None,None
Corin,Urmbrusk,,Wealthy,,35,25,37,Civilian,,None,None
Corus,Urmbrusk,,Wealthy,,60,-20,-7,Civilian,,None,None
Daven,Urmbrusk,,Wealthy,,26,-16,-30,Civilian,,None,None
Davia,Urmbrusk,,Wealthy,,36,36,39,Civilian,,None,None
Davos,Urmbrusk,,Wealthy,,76,-29,-16,Civilian,,None,None
Davyr,Urmbrusk,,Wealthy,,84,42,27,Civilian,,None,None
Elos,Urmbrusk,,Wealthy,,55,-16,-10,Civilian,,None,None
Elus,Urmbrusk,,Wealthy,,55,-24,-27,Civilian,,None,None
Ereanna,Urmbrusk,,Wealthy,,93,-11,-12,Civilian,,None,None
Ereor,Urmbrusk,,Wealthy,,83,36,41,Civilian,,None,None
Faear,Urmbrusk,,Wealthy,,93,-26,-11,Civilian,,None,None
Faeith,Urmbrusk,,Wealthy,,48,-20,-28,Civilian,,None,None
Fenos,Urmbrusk,,Wealthy,,28,29,38,Civilian,,None,None
Gala,Urmbrusk,,Wealthy,,46,29,18,Civilian,,None,None
Galen,Urmbrusk,,Wealthy,,26,-27,-31,Civilian,,None,None
Galen,Urmbrusk,,Wealthy,,59,-2,6,Civilian,,None,None
Garia,Urmbrusk,,Wealthy,,71,-13,-25,Civilian,,None,None
Garis,Urmbrusk,,Wealthy,,25,-8,-9,Civilian,,None,None
Garith,Urmbrusk,,Wealthy,,102,29,27,Civilian,,None,None
Garith,Urmbrusk,,Wealthy,,113,57,51,Civilian,,None,None
Hala,Urmbrusk,,Wealthy,,106,36,24,Civilian,,None,None
Halam,Urmbrusk,,Wealthy,,78,20,33,Civilian,,None,None
Haleth,Urmbrusk,,Wealthy,,51,-19,-33,Civilian,,None,None
Ilyin,Urmbrusk,,Wealthy,,34,-28,-35,Civilian,,None,None
Kaelar,Urmbrusk,,Wealthy,,74,13,24,Civilian,,None,None
Loria,Urmbrusk,,Wealthy,,87,32,20,Civilian,,None,None
Maras,Urmbrusk,,Wealthy,,68,23,30,Civilian,,None,None
Maren,Urmbrusk,,Wealthy,,32,28,38,Civilian,,None,None
Maror,Urmbrusk,,Wealthy,,90,29,34,Civilian,,None,None
Marus,Urmbrusk,,Wealthy,,33,16,30,Civilian,,None,None
Nyos,Urmbrusk,,Wealthy,,46,-30,-20,Civilian,,None,None
Oran,Urmbrusk,,Wealthy,,51,-30,-45,Civilian,,None,None
Orar,Urmbrusk,,Wealthy,,61,10,0,Civilian,,None,None
Orel,Urmbrusk,,Wealthy,,80,38,49,Civilian,,None,None
Oren,Urmbrusk,,Wealthy,,32,4,0,Civilian,,None,None
Orin,Urmbrusk,,Wealthy,,45,58,67,Civilian,,None,None
Oris,Urmbrusk,,Wealthy,,66,45,43,Civilian,,None,None
Oryr,Urmbrusk,,Wealthy,,80,20,18,Civilian,,None,None
Prya,Urmbrusk,,Wealthy,,56,6,-9,Civilian,,None,None
Pryith,Urmbrusk,,Wealthy,,50,40,37,Civilian,,None,None
Qilanna,Urmbrusk,,Wealthy,,59,16,10,Civilian,,None,None
Qilar,Urmbrusk,,Wealthy,,28,51,59,Civilian,,None,None
Qilis,Urmbrusk,,Wealthy,,65,54,54,Civilian,,None,None
Raelin,Urmbrusk,,Wealthy,,30,8,11,Civilian,,None,None
Raelon,Urmbrusk,,Wealthy,,105,58,71,Civilian,,None,None
Raelyn,Urmbrusk,,Wealthy,,98,43,48,Civilian,,None,None
Sylar,Urmbrusk,,Wealthy,,76,-25,-14,Civilian,,None,None
Sylus,Urmbrusk,,Wealthy,,82,11,2,Civilian,,None,None
Sylus,Urmbrusk,,Wealthy,,30,45,54,Civilian,,None,None
Toreth,Urmbrusk,,Wealthy,,91,41,32,Civilian,,None,None
Toryr,Urmbrusk,,Wealthy,,59,-9,-5,Civilian,,None,None
Uthis,Urmbrusk,,Wealthy,,106,21,18,Civilian,,None,None
Uthis,Urmbrusk,,Wealthy,,112,48,44,Civilian,,None,None
Uthith,Urmbrusk,,Wealthy,,67,-19,-20,Civilian,,None,None
Uthyn,Urmbrusk,,Wealthy,,85,26,35,Civilian,,None,None
Vaelith,Urmbrusk,,Wealthy,,77,-16,-17,Civilian,,None,None
Vaelor,Urmbrusk,,Wealthy,,27,10,4,Civilian,,None,None
Vaelos,Urmbrusk,,Wealthy,,50,1,-3,Civilian,,None,None
Vaelth,Urmbrusk,,Wealthy,,92,44,47,Civilian,,None,None
Xylan,Urmbrusk,,Wealthy,,75,-9,-9,Civilian,,None,None
Xylanna,Urmbrusk,,Wealthy,,95,13,5,Civilian,,None,None
Xylth,Urmbrusk,,Wealthy,,69,7,9,Civilian,,None,None
Xylyn,Urmbrusk,,Wealthy,,49,34,22,Civilian,,None,None
Zoras,Urmbrusk,,Wealthy,,23,50,56,Civilian,,None,None
Aesis,Wands,,Wealthy,,90,-17,-13,Civilian,,None,None
Alas,Wands,,Wealthy,,97,55,40,Civilian,,None,None
Alyn,Wands,,Wealthy,,62,16,8,Civilian,,None,None
Darar,Wands,,Wealthy,,87,8,21,Civilian,,None,None
Elan,Wands,,Wealthy,,71,-12,3,Civilian,,None,None
Elius,Wands,,Wealthy,,46,2,6,Civilian,,None,None
Halas,Wands,,Wealthy,,75,-14,-15,Civilian,,None,None
Halia,Wands,,Wealthy,,70,-1,-16,Civilian,,None,None
Hyacia,Wands,,Wealthy,,86,16,26,Civilian,,None,None
Ilyyr,Wands,,Wealthy,,32,39,50,Civilian,,None,None
Joron,Wands,,Wealthy,,63,-2,1,Civilian,,None,None
Kaeleth,Wands,,Wealthy,,71,17,30,Civilian,,None,None
Loron,Wands,,Wealthy,,32,20,35,Civilian,,None,None
Maskar,Wands,,Wealthy,,81,41,45,Civilian,,None,None
Nyin,Wands,,Wealthy,,101,-29,-27,Civilian,,None,None
Olanhar,Wands,,Wealthy,,60,-16,-5,Civilian,,None,None
Oreth,Wands,,Wealthy,,64,41,38,Civilian,,None,None
Sylis,Wands,,Wealthy,,50,36,51,Civilian,,None,None
Toras,Wands,,Wealthy,,48,10,1,Civilian,,None,None
Vaelar,Wands,,Wealthy,,100,38,33,Civilian,,None,None
Vaelen,Wands,,Wealthy,,90,52,47,Civilian,,None,None
Xylus,Wands,,Wealthy,,96,11,23,Civilian,,None,None
Aleth,Wavesilver,,Wealthy,,92,15,13,Civilian,,None,None
Apryl,Wavesilver,,Wealthy,,78,1,-7,Civilian,,None,None
Aristed,Wavesilver,,Wealthy,,53,-20,-20,Civilian,,None,None
Bleskos,Wavesilver,,Wealthy,,75,-11,2,Civilian,,None,None
Bresos,Wavesilver,,Wealthy,,24,39,38,Civilian,,None,None
Darar,Wavesilver,,Wealthy,,34,-24,-31,Civilian,,None,None
Daros,Wavesilver,,Wealthy,,61,-13,0,Civilian,,None,None
Ela,Wavesilver,,Wealthy,,62,-20,-14,Civilian,,None,None
Ereis,Wavesilver,,Wealthy,,102,35,37,Civilian,,None,None
Faeyr,Wavesilver,,Wealthy,,100,51,60,Civilian,,None,None
Fenius,Wavesilver,,Wealthy,,79,-7,-10,Civilian,,None,None
Gara,Wavesilver,,Wealthy,,41,47,59,Civilian,,None,None
Nyor,Wavesilver,,Wealthy,,25,23,23,Civilian,,None,None
Nyus,Wavesilver,,Wealthy,,43,34,34,Civilian,,None,None
Oranna,Wavesilver,,Wealthy,,33,33,32,Civilian,,None,None
Oreth,Wavesilver,,Wealthy,,96,58,53,Civilian,,None,None
Wynel,Wavesilver,,Wealthy,,49,44,31,Civilian,,None,None
Xylanna,Wavesilver,,Wealthy,,52,-6,9,Civilian,,None,None
Skeemo,Weirdbottle,,Wealthy,,54,-73,-76,Civilian,,None,None
Nar'l,Xibrindas,,Wealthy,,70,-15,-30,Civilian,,None,None
Tashlyn,Yafeera,,Wealthy,,44,-2,-1,Civilian,,None,None
Flutterfoot,Zipswiggle,,Comfortable,,39,-43,-40,Civilian,,None,None
Alth,Zulpair,,Wealthy,,79,-19,-11,Civilian,,None,None
Anyla,Zulpair,,Wealthy,,46,24,9,Civilian,,None,None
Belos,Zulpair,,Wealthy,,65,15,27,Civilian,,None,None
Bresth,Zulpair,,Wealthy,,67,46,43,Civilian,,None,None
Darel,Zulpair,,Wealthy,,1,-6,9,Civilian,,None,None
Daria,Zulpair,,Wealthy,,46,43,58,Civilian,,None,None
Daros,Zulpair,,Wealthy,,27,49,38,Civilian,,None,None
Erein,Zulpair,,Wealthy,,39,50,42,Civilian,,None,None
Ereyn,Zulpair,,Wealthy,,21,-30,-20,Civilian,,None,None
Faeith,Zulpair,,Wealthy,,27,8,11,Civilian,,None,None
Feneth,Zulpair,,Wealthy,,1,-28,-29,Civilian,,None,None
Garia,Zulpair,,Wealthy,,78,-4,6,Civilian,,None,None
Garis,Zulpair,,Wealthy,,22,57,46,Civilian,,None,None
Gerath,Zulpair,,Wealthy,,19,51,39,Civilian,,None,None
Joras,Zulpair,,Wealthy,,73,18,3,Civilian,,None,None
Lora,Zulpair,,Wealthy,,36,43,44,Civilian,,None,None
Lorel,Zulpair,,Wealthy,,1,56,53,Civilian,,None,None
Loria,Zulpair,,Wealthy,,68,49,36,Civilian,,None,None
Nyeth,Zulpair,,Wealthy,,46,31,30,Civilian,,None,None
Olomar,Zulpair,,Wealthy,,49,40,42,Civilian,,None,None
Oras,Zulpair,,Wealthy,,80,22,32,Civilian,,None,None
Raelar,Zulpair,,Wealthy,,30,39,51,Civilian,,None,None
Raelth,Zulpair,,Wealthy,,56,-24,-31,Civilian,,None,None
Sylith,Zulpair,,Wealthy,,23,-28,-18,Civilian,,None,None
Wynon,Zulpair,,Wealthy,,64,-15,-18,Civilian,,None,None
Xylor,Zulpair,,Wealthy,,16,22,35,Civilian,,None,None
Yaryn,Zulpair,,Wealthy,,25,51,56,Civilian,,None,None
Alith,Zun,,Wealthy,House Zun,71,50,48,Civilian,,None,None
Beleth,Zun,,Wealthy,,86,36,28,Civilian,,None,None
Bresor,Zun,,Wealthy,,95,-4,3,Civilian,,None,None
Coris,Zun,,Wealthy,,46,53,63,Civilian,,None,None
Davan,Zun,,Wealthy,,54,-14,-28,Civilian,,None,None
Elith,Zun,,Wealthy,,21,51,60,Civilian,,None,None
Elor,Zun,,Wealthy,,28,39,49,Civilian,,None,None
Erea,Zun,,Wealthy,,62,-16,-19,Civilian,,None,None
Faeen,Zun,,Wealthy,,46,43,55,Civilian,,None,None
Faeyr,Zun,,Wealthy,,58,35,39,Civilian,,None,None
Galel,Zun,,Wealthy,,44,-26,-19,Civilian,,None,None
Kaelis,Zun,,Wealthy,,45,56,48,Civilian,,None,None
Lungar II,Zun,,Wealthy,,76,4,-10,Civilian,,None,None
Maranna,Zun,,Wealthy,,26,30,24,Civilian,,None,None
Olztel,Zun,,Wealthy,,51,0,-10,Civilian,,None,None
Oron,Zun,,Wealthy,,82,15,16,Civilian,,None,None
Qilen,Zun,,Wealthy,,92,39,35,Civilian,,None,None
Qilius,Zun,,Wealthy,,58,-26,-30,Civilian,,None,None
Qilyn,Zun,,Wealthy,,48,-27,-40,Civilian,,None,None
Toria,Zun,,Wealthy,,41,50,57,Civilian,,None,None
Toron,Zun,,Wealthy,,94,25,17,Civilian,,None,None
Torus,Zun,,Wealthy,,44,45,32,Civilian,,None,None
Triine,Zun,,Wealthy,,66,-22,-9,Civilian,,None,None
Vaelis,Zun,,Wealthy,,82,18,3,Civilian,,None,None
Vaelis,Zun,,Wealthy,,57,53,51,Civilian,,None,None
Wynel,Zun,,Wealthy,,78,15,0,Civilian,,None,None
Wynith,Zun,,Wealthy,,95,12,7,Civilian,,None,None
Yara,Zun,,Wealthy,,52,15,10,Civilian,,None,None
Yaryn,Zun,,Wealthy,,57,38,46,Civilian,,None,None
Zora,Zun,,Wealthy,,30,-19,-23,Civilian,,None,None
Zoryr,Zun,,Wealthy,,62,21,21,Civilian,,None,None
Karga,the Butcher,,Modest,,36,99,100,Civilian,,None,None
Ziraj,the Hunter,,Wealthy,,67,-17,-10,Civilian,,None,None
Mirt,the Merciless,,Wealthy,,37,37,30,Civilian,,None,None
Rishaal,the Page-Turner,,Modest,,52,38,30,Civilian,,None,None
